block,condition,agent,seed,return,opt_frac,gap_regret,model
long_horizon,eval,epsgreedy,10023,478.57000732421875,0.321,228.04139614105225,residual
long_horizon,eval,epsgreedy,10024,599.510986328125,0.431,125.41244792938232,residual
long_horizon,eval,epsgreedy,10025,523.3123779296875,0.337,182.25345182418823,residual
long_horizon,eval,epsgreedy,10026,550.6397705078125,0.404,120.7719669342041,residual
long_horizon,eval,epsgreedy,10027,508.0354309082031,0.41,189.58304643630981,residual
long_horizon,eval,epsgreedy,10028,416.8385009765625,0.081,341.4869818687439,residual
long_horizon,eval,epsgreedy,10029,524.140625,0.4,198.17573642730713,residual
long_horizon,eval,epsgreedy,10030,548.013916015625,0.348,190.4436321258545,residual
long_horizon,eval,epsgreedy,10031,579.3472900390625,0.354,165.852774143219,residual
long_horizon,eval,epsgreedy,10032,490.0869140625,0.23,115.04105997085571,residual
long_horizon,eval,epsgreedy,10033,672.6953125,0.636,131.4364447593689,residual
long_horizon,eval,epsgreedy,10034,505.7452392578125,0.186,248.41819620132446,residual
long_horizon,eval,epsgreedy,10035,559.833984375,0.113,277.3727889060974,residual
long_horizon,eval,epsgreedy,10036,532.135498046875,0.296,229.48886632919312,residual
long_horizon,eval,epsgreedy,10037,601.521240234375,0.349,87.6275806427002,residual
long_horizon,eval,epsgreedy,10038,552.8341064453125,0.334,145.852192401886,residual
long_horizon,eval,epsgreedy,10039,571.7550659179688,0.041,169.84141635894775,residual
long_horizon,eval,epsgreedy,10040,548.553466796875,0.426,214.7032265663147,residual
long_horizon,eval,epsgreedy,10041,532.3583984375,0.373,181.99759721755981,residual
long_horizon,eval,epsgreedy,10042,617.1190795898438,0.301,156.09378147125244,residual
long_horizon,eval,epsgreedy,10043,473.1868896484375,0.23,297.1255431175232,residual
long_horizon,eval,epsgreedy,10044,509.15899658203125,0.156,215.57971239089966,residual
long_horizon,eval,epsgreedy,10045,494.84967041015625,0.314,228.95602703094482,residual
long_horizon,eval,epsgreedy,10046,581.8710327148438,0.421,186.93495845794678,residual
long_horizon,eval,epsgreedy,10047,459.26776123046875,0.054,352.7394218444824,residual
long_horizon,eval,epsgreedy,10048,544.62841796875,0.192,241.48910331726074,residual
long_horizon,eval,greedy,9999,584.3319091796875,0.368,146.09205055236816,residual
long_horizon,eval,greedy,10000,645.9443359375,0.413,176.4868049621582,residual
long_horizon,eval,greedy,10001,463.09820556640625,0.368,273.1654019355774,residual
long_horizon,eval,greedy,10002,648.2262573242188,0.233,117.36443996429443,residual
long_horizon,eval,greedy,10003,625.9522705078125,0.347,177.77487230300903,residual
long_horizon,eval,greedy,10004,490.509033203125,0.449,250.15327310562134,residual
long_horizon,eval,greedy,10005,498.1354675292969,0.362,290.4597373008728,residual
long_horizon,eval,greedy,10006,619.0904541015625,0.441,118.355477809906,residual
long_horizon,eval,greedy,10007,552.0750122070312,0.342,229.47539472579956,residual
long_horizon,eval,greedy,10008,603.64501953125,0.424,188.05416536331177,residual
long_horizon,eval,greedy,10009,407.5198974609375,0.121,351.5147895812988,residual
long_horizon,eval,greedy,10010,612.9019165039062,0.665,121.44354438781738,residual
long_horizon,eval,greedy,10011,594.3954467773438,0.308,187.8908176422119,residual
long_horizon,eval,greedy,10012,534.999267578125,0.309,302.07789373397827,residual
long_horizon,eval,greedy,10013,560.5939331054688,0.147,236.7285280227661,residual
long_horizon,eval,greedy,10014,472.33697509765625,0.363,309.9029178619385,residual
long_horizon,eval,greedy,10015,540.0738525390625,0.197,207.78847074508667,residual
long_horizon,eval,greedy,10016,412.6787414550781,0.132,280.15703439712524,residual
long_horizon,eval,greedy,10017,503.4057922363281,0.319,233.5548267364502,residual
long_horizon,eval,greedy,10018,430.46868896484375,0.2,294.01471996307373,residual
long_horizon,eval,greedy,10019,513.63671875,0.335,238.52116346359253,residual
long_horizon,eval,greedy,10020,564.7592163085938,0.44,129.98747396469116,residual
long_horizon,eval,greedy,10021,557.7180786132812,0.662,179.6152629852295,residual
long_horizon,eval,greedy,10022,459.02532958984375,0.092,299.8744788169861,residual
long_horizon,eval,greedy,10023,430.572021484375,0.287,274.61420488357544,residual
long_horizon,eval,greedy,10024,537.962646484375,0.353,185.41861963272095,residual
long_horizon,eval,greedy,10025,522.688232421875,0.212,178.97651529312134,residual
long_horizon,eval,greedy,10026,574.8132934570312,0.456,99.72259998321533,residual
long_horizon,eval,greedy,10027,516.6402587890625,0.397,189.46476793289185,residual
long_horizon,eval,greedy,10028,408.26092529296875,0.0,360.5858407020569,residual
long_horizon,eval,greedy,10029,543.8218994140625,0.444,173.376615524292,residual
long_horizon,eval,greedy,10030,493.09552001953125,0.0,251.1121563911438,residual
long_horizon,eval,greedy,10031,553.0836181640625,0.501,186.33868408203125,residual
long_horizon,eval,greedy,10032,460.5023193359375,0.219,140.1273899078369,residual
long_horizon,eval,greedy,10033,557.2108154296875,0.226,244.1807942390442,residual
long_horizon,eval,greedy,10034,492.42523193359375,0.18,260.99272108078003,residual
long_horizon,eval,greedy,10035,507.0756530761719,0.076,330.57049465179443,residual
long_horizon,eval,greedy,10036,546.07421875,0.318,221.50567245483398,residual
long_horizon,eval,greedy,10037,583.1986083984375,0.355,115.57937812805176,residual
long_horizon,eval,greedy,10038,576.5689697265625,0.365,120.54103565216064,residual
long_horizon,eval,greedy,10039,522.5408935546875,0.089,214.66482162475586,residual
long_horizon,eval,greedy,10040,557.9317626953125,0.433,208.83635902404785,residual
long_horizon,eval,greedy,10041,527.1256103515625,0.389,189.99669361114502,residual
long_horizon,eval,greedy,10042,608.5382690429688,0.193,163.20243453979492,residual
long_horizon,eval,greedy,10043,586.01025390625,0.481,181.70719575881958,residual
long_horizon,eval,greedy,10044,412.83489990234375,0.116,317.74321460723877,residual
long_horizon,eval,greedy,10045,464.03875732421875,0.145,260.737783908844,residual
long_horizon,eval,greedy,10046,450.0392150878906,0.274,321.0128092765808,residual
long_horizon,eval,greedy,10047,376.64251708984375,0.0,432.8936200141907,residual
long_horizon,eval,greedy,10048,388.453857421875,0.24,390.6022791862488,residual
long_horizon,eval,random,9999,525.261474609375,0.243,202.72004175186157,residual
long_horizon,eval,random,10000,543.9820556640625,0.25,270.83560132980347,residual
long_horizon,eval,random,10001,498.2237548828125,0.249,234.38507270812988,residual
long_horizon,eval,random,10002,551.8818359375,0.247,214.50978136062622,residual
long_horizon,eval,random,10003,574.2824096679688,0.261,230.82677030563354,residual
long_horizon,eval,random,10004,462.2051696777344,0.255,284.2170362472534,residual
long_horizon,eval,random,10005,476.5079345703125,0.246,308.7746000289917,residual
long_horizon,eval,random,10006,505.43817138671875,0.285,239.36385107040405,residual
long_horizon,eval,random,10007,542.8637084960938,0.216,231.90778017044067,residual
long_horizon,eval,random,10008,491.3014221191406,0.239,301.40887546539307,residual
long_horizon,eval,random,10009,494.70526123046875,0.272,267.7819128036499,residual
long_horizon,eval,random,10010,483.550048828125,0.23,249.58413648605347,residual
long_horizon,eval,random,10011,546.7597045898438,0.234,227.74871110916138,residual
long_horizon,eval,random,10012,576.2565307617188,0.243,264.82362127304077,residual
long_horizon,eval,random,10013,586.23779296875,0.255,206.11694192886353,residual
long_horizon,eval,random,10014,445.2313232421875,0.236,334.5417094230652,residual
long_horizon,eval,random,10015,529.455322265625,0.239,214.84079837799072,residual
long_horizon,eval,random,10016,470.816650390625,0.268,224.45801734924316,residual
long_horizon,eval,random,10017,523.914306640625,0.252,214.6216311454773,residual
long_horizon,eval,random,10018,504.6626281738281,0.241,228.66532564163208,residual
long_horizon,eval,random,10019,512.83740234375,0.219,231.77801179885864,residual
long_horizon,eval,random,10020,507.4775390625,0.24,190.85981512069702,residual
long_horizon,eval,random,10021,423.8902587890625,0.263,315.0330271720886,residual
long_horizon,eval,random,10022,525.7969970703125,0.258,238.28953790664673,residual
long_horizon,eval,random,10023,459.5975341796875,0.266,251.12650728225708,residual
long_horizon,eval,random,10024,543.0008544921875,0.239,179.6758575439453,residual
long_horizon,eval,random,10025,491.09893798828125,0.253,210.67743968963623,residual
long_horizon,eval,random,10026,455.974365234375,0.231,225.2132248878479,residual
long_horizon,eval,random,10027,461.9002685546875,0.25,243.44104099273682,residual
long_horizon,eval,random,10028,478.3937072753906,0.252,299.93749809265137,residual
long_horizon,eval,random,10029,472.9622497558594,0.221,233.9623565673828,residual
long_horizon,eval,random,10030,486.67919921875,0.254,256.3841896057129,residual
long_horizon,eval,random,10031,470.9205017089844,0.275,269.4309778213501,residual
long_horizon,eval,random,10032,459.85980224609375,0.255,142.81574201583862,residual
long_horizon,eval,random,10033,536.3768310546875,0.243,269.41362285614014,residual
long_horizon,eval,random,10034,526.08349609375,0.24,226.48919677734375,residual
long_horizon,eval,random,10035,575.6531982421875,0.282,262.5955591201782,residual
long_horizon,eval,random,10036,516.7846069335938,0.26,245.423330783844,residual
long_horizon,eval,random,10037,527.79443359375,0.271,156.0306248664856,residual
long_horizon,eval,random,10038,504.46710205078125,0.29,192.74950981140137,residual
long_horizon,eval,random,10039,537.6253662109375,0.236,199.38741254806519,residual
long_horizon,eval,random,10040,503.8469543457031,0.253,264.80031156539917,residual
long_horizon,eval,random,10041,482.740234375,0.261,228.59338569641113,residual
long_horizon,eval,random,10042,540.2787475585938,0.236,232.94774103164673,residual
long_horizon,eval,random,10043,489.4500732421875,0.24,275.9148688316345,residual
long_horizon,eval,random,10044,470.06353759765625,0.235,259.9032163619995,residual
long_horizon,eval,random,10045,452.0404052734375,0.263,274.4659414291382,residual
long_horizon,eval,random,10046,525.875,0.262,238.3652138710022,residual
long_horizon,eval,random,10047,506.37786865234375,0.214,303.2400155067444,residual
long_horizon,eval,random,10048,540.1817626953125,0.246,250.94166564941406,residual
long_horizon,contrast,tf_self,9999,227.64999389648438,0.187,772.3498449325562,residual
long_horizon,contrast,tf_self,10000,372.04998779296875,0.339,627.9498739242554,residual
long_horizon,contrast,tf_self,10001,167.79998779296875,0.124,832.2001628875732,residual
long_horizon,contrast,tf_self,10002,420.5000305175781,0.39,579.4999160766602,residual
long_horizon,contrast,tf_self,10003,266.6000061035156,0.228,733.3998527526855,residual
long_horizon,contrast,tf_self,10004,269.45001220703125,0.231,730.5498533248901,residual
long_horizon,contrast,tf_self,10005,50.00000762939453,0.0,949.9998092651367,residual
long_horizon,contrast,tf_self,10006,50.00000762939453,0.0,949.9998092651367,residual
long_horizon,contrast,tf_self,10007,572.5,0.55,427.49999809265137,residual
long_horizon,contrast,tf_self,10008,50.00000762939453,0.0,949.9998092651367,residual
long_horizon,contrast,tf_self,10009,50.00000762939453,0.0,949.9999303817749,residual
long_horizon,contrast,tf_self,10010,50.00000762939453,0.0,949.9998092651367,residual
long_horizon,contrast,tf_self,10011,144.99998474121094,0.1,855.0004844665527,residual
long_horizon,contrast,tf_self,10012,327.4000244140625,0.292,672.6000633239746,residual
long_horizon,contrast,tf_self,10013,50.00000762939453,0.0,949.9998092651367,residual
long_horizon,contrast,tf_self,10014,407.20001220703125,0.376,592.7998809814453,residual
long_horizon,contrast,tf_self,10015,520.25,0.495,479.74990367889404,residual
long_horizon,contrast,tf_self,10016,414.8000183105469,0.384,585.1998825073242,residual
long_horizon,contrast,tf_self,10017,576.300048828125,0.554,423.70000743865967,residual
long_horizon,contrast,tf_self,10018,50.00000762939453,0.0,949.9998607635498,residual
long_horizon,contrast,tf_self,10019,298.8999938964844,0.262,701.0998592376709,residual
long_horizon,contrast,tf_self,10020,601.9500122070312,0.581,398.0501585006714,residual
long_horizon,contrast,tf_self,10021,424.300048828125,0.394,575.6998844146729,residual
long_horizon,contrast,tf_self,10022,257.0999755859375,0.218,742.9001216888428,residual
long_horizon,contrast,tf_self,10023,181.09999084472656,0.138,818.9002847671509,residual
long_horizon,contrast,tf_self,10024,233.34999084472656,0.193,766.6498460769653,residual
long_horizon,contrast,tf_self,10025,222.89999389648438,0.182,777.0998439788818,residual
long_horizon,contrast,tf_self,10026,539.25,0.515,460.7499074935913,residual
long_horizon,contrast,tf_self,10027,335.95001220703125,0.301,664.0498666763306,residual
long_horizon,contrast,tf_self,10028,323.6000061035156,0.288,676.3998641967773,residual
long_horizon,contrast,tf_self,10029,281.79998779296875,0.244,718.1998558044434,residual
long_horizon,contrast,tf_self,10030,123.14999389648438,0.077,876.8498239517212,residual
long_horizon,contrast,tf_self,10031,572.5,0.55,427.4999141693115,residual
long_horizon,contrast,tf_self,10032,110.79998779296875,0.064,889.200216293335,residual
long_horizon,contrast,tf_self,10033,267.54998779296875,0.229,732.4501352310181,residual
long_horizon,contrast,tf_self,10034,370.1500244140625,0.337,629.8498735427856,residual
long_horizon,contrast,tf_self,10035,50.00000762939453,0.0,950.0002145767212,residual
long_horizon,contrast,tf_self,10036,278.95001220703125,0.241,721.0499486923218,residual
long_horizon,contrast,tf_self,10037,126.94998168945312,0.081,873.0499801635742,residual
long_horizon,contrast,tf_self,10038,333.1000061035156,0.298,666.899866104126,residual
long_horizon,contrast,tf_self,10039,237.14999389648438,0.197,762.8500022888184,residual
long_horizon,contrast,tf_self,10040,586.75,0.565,413.25024604797363,residual
long_horizon,contrast,tf_self,10041,182.99998474121094,0.14,816.9998359680176,residual
long_horizon,contrast,tf_self,10042,380.6000061035156,0.348,619.4002017974854,residual
long_horizon,contrast,tf_self,10043,274.20001220703125,0.236,725.7998542785645,residual
long_horizon,contrast,tf_self,10044,354.0,0.32,645.999870300293,residual
long_horizon,contrast,tf_self,10045,151.64999389648438,0.107,848.3504552841187,residual
long_horizon,contrast,tf_self,10046,148.79998779296875,0.104,851.1998291015625,residual
long_horizon,contrast,tf_self,10047,201.04998779296875,0.159,798.9504671096802,residual
long_horizon,contrast,tf_self,10048,175.39999389648438,0.132,824.5999269485474,residual
long_horizon,contrast,tf_self_eps0.05,9999,379.6500244140625,0.347,620.3498754501343,residual
long_horizon,contrast,tf_self_eps0.05,10000,396.7500305175781,0.365,603.2498788833618,residual
long_horizon,contrast,tf_self_eps0.05,10001,228.59999084472656,0.188,771.4001693725586,residual
long_horizon,contrast,tf_self_eps0.05,10002,438.550048828125,0.409,561.449969291687,residual
long_horizon,contrast,tf_self_eps0.05,10003,411.0000305175781,0.38,588.9998817443848,residual
long_horizon,contrast,tf_self_eps0.05,10004,381.54998779296875,0.349,618.449875831604,residual
long_horizon,contrast,tf_self_eps0.05,10005,92.75,0.045,907.2498178482056,residual
long_horizon,contrast,tf_self_eps0.05,10006,259.95001220703125,0.221,740.0498514175415,residual
long_horizon,contrast,tf_self_eps0.05,10007,554.4500122070312,0.531,445.55001735687256,residual
long_horizon,contrast,tf_self_eps0.05,10008,232.39999389648438,0.192,767.5998458862305,residual
long_horizon,contrast,tf_self_eps0.05,10009,216.24998474121094,0.175,783.7500047683716,residual
long_horizon,contrast,tf_self_eps0.05,10010,198.19998168945312,0.156,801.7998390197754,residual
long_horizon,contrast,tf_self_eps0.05,10011,171.59999084472656,0.128,828.4005527496338,residual
long_horizon,contrast,tf_self_eps0.05,10012,327.3999938964844,0.292,672.6001062393188,residual
long_horizon,contrast,tf_self_eps0.05,10013,161.1499786376953,0.117,838.8498315811157,residual
long_horizon,contrast,tf_self_eps0.05,10014,506.0000305175781,0.48,493.99990367889404,residual
long_horizon,contrast,tf_self_eps0.05,10015,492.70001220703125,0.466,507.299898147583,residual
long_horizon,contrast,tf_self_eps0.05,10016,695.050048828125,0.679,304.9499387741089,residual
long_horizon,contrast,tf_self_eps0.05,10017,584.8500366210938,0.563,415.1501274108887,residual
long_horizon,contrast,tf_self_eps0.05,10018,112.69998168945312,0.066,887.2998247146606,residual
long_horizon,contrast,tf_self_eps0.05,10019,298.8999938964844,0.262,701.0998592376709,residual
long_horizon,contrast,tf_self_eps0.05,10020,553.5,0.53,446.50017166137695,residual
long_horizon,contrast,tf_self_eps0.05,10021,411.9500427246094,0.381,588.0498819351196,residual
long_horizon,contrast,tf_self_eps0.05,10022,314.1000061035156,0.278,685.9000997543335,residual
long_horizon,contrast,tf_self_eps0.05,10023,383.45001220703125,0.351,616.5502071380615,residual
long_horizon,contrast,tf_self_eps0.05,10024,353.0500183105469,0.319,646.9498739242554,residual
long_horizon,contrast,tf_self_eps0.05,10025,390.10003662109375,0.358,609.8998775482178,residual
long_horizon,contrast,tf_self_eps0.05,10026,797.6500244140625,0.787,202.34996128082275,residual
long_horizon,contrast,tf_self_eps0.05,10027,482.2500305175781,0.455,517.7498960494995,residual
long_horizon,contrast,tf_self_eps0.05,10028,379.6500244140625,0.347,620.3498773574829,residual
long_horizon,contrast,tf_self_eps0.05,10029,285.5999755859375,0.248,714.3998565673828,residual
long_horizon,contrast,tf_self_eps0.05,10030,262.79998779296875,0.224,737.1998519897461,residual
long_horizon,contrast,tf_self_eps0.05,10031,290.3500061035156,0.253,709.6498575210571,residual
long_horizon,contrast,tf_self_eps0.05,10032,295.0999755859375,0.258,704.9002466201782,residual
long_horizon,contrast,tf_self_eps0.05,10033,363.5,0.33,636.4999761581421,residual
long_horizon,contrast,tf_self_eps0.05,10034,225.74998474121094,0.185,774.2498445510864,residual
long_horizon,contrast,tf_self_eps0.05,10035,59.50000762939453,0.01,940.500189781189,residual
long_horizon,contrast,tf_self_eps0.05,10036,389.1500244140625,0.357,610.8499851226807,residual
long_horizon,contrast,tf_self_eps0.05,10037,349.25,0.315,650.7499742507935,residual
long_horizon,contrast,tf_self_eps0.05,10038,354.0,0.32,645.999870300293,residual
long_horizon,contrast,tf_self_eps0.05,10039,141.19998168945312,0.096,858.7999897003174,residual
long_horizon,contrast,tf_self_eps0.05,10040,562.050048828125,0.539,437.9502592086792,residual
long_horizon,contrast,tf_self_eps0.05,10041,282.75,0.245,717.2498559951782,residual
long_horizon,contrast,tf_self_eps0.05,10042,571.550048828125,0.549,428.4500198364258,residual
long_horizon,contrast,tf_self_eps0.05,10043,257.0999755859375,0.218,742.8998508453369,residual
long_horizon,contrast,tf_self_eps0.05,10044,415.7500305175781,0.385,584.2498893737793,residual
long_horizon,contrast,tf_self_eps0.05,10045,259.95001220703125,0.221,740.0504264831543,residual
long_horizon,contrast,tf_self_eps0.05,10046,219.09999084472656,0.178,780.8998432159424,residual
long_horizon,contrast,tf_self_eps0.05,10047,253.29998779296875,0.214,746.7004222869873,residual
long_horizon,contrast,tf_self_eps0.05,10048,182.04998779296875,0.139,817.9499425888062,residual
long_horizon,contrast,tf_self_eps0.1,9999,352.1000061035156,0.318,647.8998699188232,residual
long_horizon,contrast,tf_self_eps0.1,10000,381.5500183105469,0.349,618.449875831604,residual
long_horizon,contrast,tf_self_eps0.1,10001,193.44998168945312,0.151,806.550163269043,residual
long_horizon,contrast,tf_self_eps0.1,10002,406.25006103515625,0.375,593.7499446868896,residual
long_horizon,contrast,tf_self_eps0.1,10003,407.20001220703125,0.376,592.7998809814453,residual
long_horizon,contrast,tf_self_eps0.1,10004,364.45001220703125,0.331,635.5498723983765,residual
long_horizon,contrast,tf_self_eps0.1,10005,329.29998779296875,0.294,670.6998653411865,residual
long_horizon,contrast,tf_self_eps0.1,10006,117.44998931884766,0.071,882.549822807312,residual
long_horizon,contrast,tf_self_eps0.1,10007,551.6000366210938,0.528,448.40000915527344,residual
long_horizon,contrast,tf_self_eps0.1,10008,358.75,0.325,641.2498712539673,residual
long_horizon,contrast,tf_self_eps0.1,10009,575.3500366210938,0.553,424.6499938964844,residual
long_horizon,contrast,tf_self_eps0.1,10010,399.60003662109375,0.368,600.3998794555664,residual
long_horizon,contrast,tf_self_eps0.1,10011,301.75,0.265,698.2504138946533,residual
long_horizon,contrast,tf_self_eps0.1,10012,388.20001220703125,0.356,611.8000946044922,residual
long_horizon,contrast,tf_self_eps0.1,10013,274.20001220703125,0.236,725.7998542785645,residual
long_horizon,contrast,tf_self_eps0.1,10014,384.3999938964844,0.352,615.5998773574829,residual
long_horizon,contrast,tf_self_eps0.1,10015,497.45001220703125,0.471,502.5498991012573,residual
long_horizon,contrast,tf_self_eps0.1,10016,685.550048828125,0.669,314.44993686676025,residual
long_horizon,contrast,tf_self_eps0.1,10017,738.75,0.725,261.2500867843628,residual
long_horizon,contrast,tf_self_eps0.1,10018,257.1000061035156,0.218,742.8999242782593,residual
long_horizon,contrast,tf_self_eps0.1,10019,392.0000305175781,0.36,607.9998779296875,residual
long_horizon,contrast,tf_self_eps0.1,10020,278.95001220703125,0.241,721.0501022338867,residual
long_horizon,contrast,tf_self_eps0.1,10021,418.60003662109375,0.388,581.3998832702637,residual
long_horizon,contrast,tf_self_eps0.1,10022,185.85000610351562,0.143,814.1502637863159,residual
long_horizon,contrast,tf_self_eps0.1,10023,531.6500244140625,0.507,468.35004234313965,residual
long_horizon,contrast,tf_self_eps0.1,10024,540.2000732421875,0.516,459.79991245269775,residual
long_horizon,contrast,tf_self_eps0.1,10025,438.5500183105469,0.409,561.4498872756958,residual
long_horizon,contrast,tf_self_eps0.1,10026,763.4500732421875,0.751,236.549955368042,residual
long_horizon,contrast,tf_self_eps0.1,10027,549.7000732421875,0.526,450.2999095916748,residual
long_horizon,contrast,tf_self_eps0.1,10028,477.5000305175781,0.45,522.4999017715454,residual
long_horizon,contrast,tf_self_eps0.1,10029,254.25,0.215,745.7498502731323,residual
long_horizon,contrast,tf_self_eps0.1,10030,486.050048828125,0.459,513.949896812439,residual
long_horizon,contrast,tf_self_eps0.1,10031,297.95001220703125,0.261,702.049859046936,residual
long_horizon,contrast,tf_self_eps0.1,10032,204.8499755859375,0.163,795.1502847671509,residual
long_horizon,contrast,tf_self_eps0.1,10033,348.29998779296875,0.314,651.7000522613525,residual
long_horizon,contrast,tf_self_eps0.1,10034,261.8499755859375,0.223,738.1498517990112,residual
long_horizon,contrast,tf_self_eps0.1,10035,163.99998474121094,0.12,836.0002403259277,residual
long_horizon,contrast,tf_self_eps0.1,10036,347.35003662109375,0.313,652.6499853134155,residual
long_horizon,contrast,tf_self_eps0.1,10037,250.4499969482422,0.211,749.5499515533447,residual
long_horizon,contrast,tf_self_eps0.1,10038,322.6500244140625,0.287,677.3498640060425,residual
long_horizon,contrast,tf_self_eps0.1,10039,316.0,0.28,684.0000381469727,residual
long_horizon,contrast,tf_self_eps0.1,10040,552.550048828125,0.529,447.45024585723877,residual
long_horizon,contrast,tf_self_eps0.1,10041,370.1500244140625,0.337,629.8498735427856,residual
long_horizon,contrast,tf_self_eps0.1,10042,325.5000305175781,0.29,674.500247001648,residual
long_horizon,contrast,tf_self_eps0.1,10043,389.1500244140625,0.357,610.8498773574829,residual
long_horizon,contrast,tf_self_eps0.1,10044,313.1500244140625,0.277,686.8498773574829,residual
long_horizon,contrast,tf_self_eps0.1,10045,242.84999084472656,0.203,757.1504364013672,residual
long_horizon,contrast,tf_self_eps0.1,10046,219.09999084472656,0.178,780.8998432159424,residual
long_horizon,contrast,tf_self_eps0.1,10047,323.6000061035156,0.288,676.4003820419312,residual
long_horizon,contrast,tf_self_eps0.1,10048,344.5,0.31,655.4999885559082,residual
long_horizon,contrast,tf_self_eps0.2,9999,380.60003662109375,0.348,619.3998756408691,residual
long_horizon,contrast,tf_self_eps0.2,10000,492.70001220703125,0.466,507.299898147583,residual
long_horizon,contrast,tf_self_eps0.2,10001,382.5000305175781,0.35,617.5000200271606,residual
long_horizon,contrast,tf_self_eps0.2,10002,514.550048828125,0.489,485.45001316070557,residual
long_horizon,contrast,tf_self_eps0.2,10003,232.39999389648438,0.192,767.5998458862305,residual
long_horizon,contrast,tf_self_eps0.2,10004,439.5,0.41,560.4998874664307,residual
long_horizon,contrast,tf_self_eps0.2,10005,335.95001220703125,0.301,664.0498666763306,residual
long_horizon,contrast,tf_self_eps0.2,10006,360.6500244140625,0.327,639.349871635437,residual
long_horizon,contrast,tf_self_eps0.2,10007,712.1500244140625,0.697,287.8501682281494,residual
long_horizon,contrast,tf_self_eps0.2,10008,602.9000244140625,0.582,397.09992027282715,residual
long_horizon,contrast,tf_self_eps0.2,10009,594.3500366210938,0.573,405.64993953704834,residual
long_horizon,contrast,tf_self_eps0.2,10010,716.9000244140625,0.702,283.09994316101074,residual
long_horizon,contrast,tf_self_eps0.2,10011,278.0,0.24,722.0004653930664,residual
long_horizon,contrast,tf_self_eps0.2,10012,633.300048828125,0.614,366.69998264312744,residual
long_horizon,contrast,tf_self_eps0.2,10013,375.85003662109375,0.343,624.1498746871948,residual
long_horizon,contrast,tf_self_eps0.2,10014,449.95001220703125,0.421,550.0498914718628,residual
long_horizon,contrast,tf_self_eps0.2,10015,395.8000183105469,0.364,604.199878692627,residual
long_horizon,contrast,tf_self_eps0.2,10016,545.9000244140625,0.522,454.09990882873535,residual
long_horizon,contrast,tf_self_eps0.2,10017,400.5500183105469,0.369,599.4501276016235,residual
long_horizon,contrast,tf_self_eps0.2,10018,257.1000061035156,0.218,742.8998537063599,residual
long_horizon,contrast,tf_self_eps0.2,10019,460.4000244140625,0.432,539.5998916625977,residual
long_horizon,contrast,tf_self_eps0.2,10020,589.6000366210938,0.568,410.4000701904297,residual
long_horizon,contrast,tf_self_eps0.2,10021,392.95001220703125,0.361,607.0498781204224,residual
long_horizon,contrast,tf_self_eps0.2,10022,516.4500122070312,0.491,483.5501518249512,residual
long_horizon,contrast,tf_self_eps0.2,10023,457.550048828125,0.429,542.4501695632935,residual
long_horizon,contrast,tf_self_eps0.2,10024,654.2000122070312,0.636,345.7999448776245,residual
long_horizon,contrast,tf_self_eps0.2,10025,520.25,0.495,479.74990367889404,residual
long_horizon,contrast,tf_self_eps0.2,10026,403.4000244140625,0.372,596.5998811721802,residual
long_horizon,contrast,tf_self_eps0.2,10027,660.8500366210938,0.643,339.1499319076538,residual
long_horizon,contrast,tf_self_eps0.2,10028,713.10009765625,0.698,286.8999538421631,residual
long_horizon,contrast,tf_self_eps0.2,10029,394.85003662109375,0.363,605.1498785018921,residual
long_horizon,contrast,tf_self_eps0.2,10030,488.9000244140625,0.462,511.09989738464355,residual
long_horizon,contrast,tf_self_eps0.2,10031,539.25,0.515,460.7499074935913,residual
long_horizon,contrast,tf_self_eps0.2,10032,304.6000061035156,0.268,695.4001245498657,residual
long_horizon,contrast,tf_self_eps0.2,10033,344.5,0.31,655.4998626708984,residual
long_horizon,contrast,tf_self_eps0.2,10034,274.20001220703125,0.236,725.7998542785645,residual
long_horizon,contrast,tf_self_eps0.2,10035,317.9000244140625,0.282,682.1000690460205,residual
long_horizon,contrast,tf_self_eps0.2,10036,297.0,0.26,702.9999618530273,residual
long_horizon,contrast,tf_self_eps0.2,10037,489.85003662109375,0.463,510.15017795562744,residual
long_horizon,contrast,tf_self_eps0.2,10038,101.29998779296875,0.054,898.6998195648193,residual
long_horizon,contrast,tf_self_eps0.2,10039,394.85003662109375,0.363,605.1500368118286,residual
long_horizon,contrast,tf_self_eps0.2,10040,709.300048828125,0.694,290.7001667022705,residual
long_horizon,contrast,tf_self_eps0.2,10041,462.300048828125,0.434,537.6998920440674,residual
long_horizon,contrast,tf_self_eps0.2,10042,407.20001220703125,0.376,592.8001670837402,residual
long_horizon,contrast,tf_self_eps0.2,10043,428.10003662109375,0.398,571.8998851776123,residual
long_horizon,contrast,tf_self_eps0.2,10044,345.45001220703125,0.311,654.549898147583,residual
long_horizon,contrast,tf_self_eps0.2,10045,251.3999786376953,0.212,748.6002073287964,residual
long_horizon,contrast,tf_self_eps0.2,10046,296.0500183105469,0.259,703.9498586654663,residual
long_horizon,contrast,tf_self_eps0.2,10047,536.4000244140625,0.512,463.6003484725952,residual
long_horizon,contrast,tf_self_eps0.2,10048,349.25,0.315,650.7500581741333,residual
long_horizon,contrast,tf_self_eps0.3,9999,401.5000305175781,0.37,598.4998798370361,residual
long_horizon,contrast,tf_self_eps0.3,10000,516.4500122070312,0.491,483.5499029159546,residual
long_horizon,contrast,tf_self_eps0.3,10001,411.95001220703125,0.381,588.0500593185425,residual
